Potential (V)	 Current (A)	 Elapsed Time (s)
0.8371852	 -0.00015222168	 41.745
0.83948374	 -0.00014849854	 41.86
0.84178228	 -0.00014447021	 41.975
0.84408082	 -0.00014044189	 42.09
0.84639691	 -0.00013647461	 42.205
0.84869545	 -0.00013311768	 42.32
0.85099399	 -0.00012927246	 42.435
0.85329253	 -0.00012542725	 42.55
0.85559107	 -0.00012133789	 42.665
0.85788961	 -0.00011749268	 42.78
0.86018816	 -0.0001137085	 42.895
0.8624867	 -0.00011016846	 43.01
0.86478524	 -0.00010644531	 43.125
0.86708378	 -0.0001026001	 43.24
0.86938232	 -9.8449707e-005	 43.355
0.87168086	 -9.5269775e-005	 43.47
0.8739794	 -9.1888428e-005	 43.585
0.87627795	 -8.8323975e-005	 43.7
0.87859403	 -8.4344482e-005	 43.815
0.88089257	 -8.0584717e-005	 43.93
0.88319112	 -7.7246094e-005	 44.045
0.88548966	 -7.3693848e-005	 44.16
0.8877882	 -7.0373535e-005	 44.275
0.89008674	 -6.7236328e-005	 44.39
0.89238528	 -6.3818359e-005	 44.505
0.89468382	 -6.0864258e-005	 44.62
0.89698236	 -5.793457e-005	 44.735
0.89928091	 -5.4858398e-005	 44.85
0.90157945	 -5.1696777e-005	 44.965
0.90387799	 -4.8742676e-005	 45.08
0.90617653	 -4.5880127e-005	 45.195
0.90847507	 -4.3157959e-005	 45.31
0.91077361	 -4.0490723e-005	 45.425
0.9130897	 -3.7792969e-005	 45.54
0.91538824	 -3.5302734e-005	 45.655
0.91768678	 -3.31604e-005	 45.77
0.91998532	 -3.0969238e-005	 45.885
0.92228387	 -2.8643799e-005	 46
0.92458241	 -2.6239014e-005	 46.115
0.92688095	 -2.421875e-005	 46.23
0.92917949	 -2.2259521e-005	 46.345
0.93147803	 -2.0349121e-005	 46.46
0.93377657	 -1.8676758e-005	 46.575
0.93607511	 -1.6894531e-005	 46.69
0.93837366	 -1.5454102e-005	 46.805
0.9406722	 -1.4160156e-005	 46.92
0.94297074	 -1.2719727e-005	 47.035
0.94528683	 -1.1090088e-005	 47.15
0.94758537	 -9.588623e-006	 47.265
0.94988391	 -8.4429932e-006	 47.38
0.95218245	 -7.2216797e-006	 47.495
0.95448099	 -6.1810303e-006	 47.61
0.95677953	 -5.1959229e-006	 47.725
0.95907807	 -4.1424561e-006	 47.84
0.96137661	 -3.4838867e-006	 47.955
0.96367516	 -2.8009033e-006	 48.07
0.9659737	 -1.9793701e-006	 48.185
0.96827224	 -1.1322021e-006	 48.3
0.97057078	 -2.8259277e-007	 48.415
0.97286932	 2.5811768e-007	 48.53
0.97516786	 9.7302246e-007	 48.645
0.97748395	 1.6008301e-006	 48.76
0.97978249	 2e-006	 48.875
0.98208103	 2.6568604e-006	 48.99
0.98437957	 2.8131104e-006	 49.105
0.98667812	 3.0743408e-006	 49.22
0.98897666	 3.4692383e-006	 49.335
0.9912752	 3.9758301e-006	 49.45
0.99357374	 4.4342041e-006	 49.565
0.99587228	 4.6923828e-006	 49.68
0.99817082	 5.0695801e-006	 49.795
1.0004694	 5.2606201e-006	 49.91
1.0027679	 5.4278564e-006	 50.025
1.0050664	 5.7794189e-006	 50.14
1.007365	 5.7287598e-006	 50.255
1.0096635	 5.737915e-006	 50.37
1.0119796	 6.0681152e-006	 50.485
1.0142782	 6.4221191e-006	 50.6
1.0165767	 6.6973877e-006	 50.715
1.0188752	 6.7596436e-006	 50.83
1.0211738	 6.9952393e-006	 50.945
1.0234723	 7.0587158e-006	 51.06
1.0257709	 7.1362305e-006	 51.175
1.0280694	 7.3883057e-006	 51.29
1.0303679	 7.2167969e-006	 51.405
1.0326665	 7.1392822e-006	 51.52
1.034965	 7.2528076e-006	 51.635
1.0372636	 7.4920654e-006	 51.75
1.0395621	 7.7307129e-006	 51.865
1.0418607	 7.7380371e-006	 51.98
1.0441767	 8.001709e-006	 52.095
1.0464753	 8.0505371e-006	 52.21
1.0487738	 8.0657959e-006	 52.325
1.0510724	 8.2885742e-006	 52.44
1.0533709	 8.1433105e-006	 52.555
1.0556694	 7.9437256e-006	 52.67
1.057968	 8.0133057e-006	 52.785
1.0602665	 8.2043457e-006	 52.9
1.0625651	 8.4375e-006	 53.015
1.0648636	 8.4771729e-006	 53.13
1.0671622	 8.583374e-006	 53.245
1.0694607	 8.5980225e-006	 53.36
1.0717592	 8.6700439e-006	 53.475
1.0740578	 8.7658691e-006	 53.59
1.0763739	 8.8098145e-006	 53.705
1.0786724	 8.6248779e-006	 53.82
1.080971	 8.6749268e-006	 53.935
1.0832695	 8.7579346e-006	 54.05
1.085568	 9.0881348e-006	 54.165
1.0878666	 9.1320801e-006	 54.28
1.0901651	 9.2004395e-006	 54.395
1.0924637	 9.2578125e-006	 54.51
1.0947622	 9.2297363e-006	 54.625
1.0970607	 9.2871094e-006	 54.74
1.0993593	 9.4012451e-006	 54.855
1.1016578	 9.1955566e-006	 54.97
1.1039564	 9.1821289e-006	 55.085
1.1062549	 9.263916e-006	 55.2
1.1085534	 9.553833e-006	 55.315
1.1108695	 9.8260498e-006	 55.43
1.1131681	 9.7698975e-006	 55.545
1.1154666	 9.8883057e-006	 55.66
1.1177652	 9.9395752e-006	 55.775
1.1200637	 9.9572754e-006	 55.89
1.1223622	 1.0136719e-005	 56.005
1.1246608	 9.9371338e-006	 56.12
1.1269593	 9.8358154e-006	 56.235
1.1292579	 9.9041748e-006	 56.35
1.1315564	 1.0164795e-005	 56.465
1.1338549	 1.036499e-005	 56.58
1.1361535	 1.0368652e-005	 56.695
1.138452	 1.0519409e-005	 56.81
1.1407506	 1.0592651e-005	 56.925
1.1430667	 1.0701904e-005	 57.04
1.1453652	 1.0923462e-005	 57.155
1.1476637	 1.0787964e-005	 57.27
1.1499623	 1.0656738e-005	 57.385
1.1522608	 1.0678101e-005	 57.5
1.1545594	 1.0880127e-005	 57.615
1.1568579	 1.1122437e-005	 57.73
1.1591564	 1.1196289e-005	 57.845
1.161455	 1.1342773e-005	 57.96
1.1637535	 1.138855e-005	 58.075
1.1660521	 1.140686e-005	 58.19
1.1683506	 1.1608276e-005	 58.305
1.1706492	 1.1560059e-005	 58.42
1.1729477	 1.1400757e-005	 58.535
1.1752638	 1.1610107e-005	 58.65
1.1775623	 1.1779785e-005	 58.765
1.1798609	 1.2140503e-005	 58.88
1.1821594	 1.2210693e-005	 58.995
1.184458	 1.2293091e-005	 59.11
1.1867565	 1.2445679e-005	 59.225
1.189055	 1.2446289e-005	 59.34
1.1913536	 1.2562256e-005	 59.455
1.1936521	 1.2686768e-005	 59.57
1.1959507	 1.2515259e-005	 59.685
1.1982492	 1.2581177e-005	 59.8
1.1993371	 1.0009766e-005	 59.915
1.197021	 8.3374023e-006	 60.03
1.1947224	 7.2033691e-006	 60.145
1.1924239	 6.2713623e-006	 60.26
1.1901253	 5.6103516e-006	 60.375
1.1878268	 4.9285889e-006	 60.49
1.1855283	 4.3713379e-006	 60.605
1.1832297	 4.0258789e-006	 60.72
1.1809312	 3.3294678e-006	 60.835
1.1786326	 2.8356934e-006	 60.95
1.1763341	 2.5604248e-006	 61.065
1.1740356	 2.4194336e-006	 61.18
1.171737	 2.2717285e-006	 61.295
1.1694385	 1.9793701e-006	 61.41
1.1671399	 1.8371582e-006	 61.525
1.1648414	 1.6168213e-006	 61.64
1.1625253	 1.260376e-006	 61.755
1.1602268	 1.2628174e-006	 61.87
1.1579282	 8.8684082e-007	 61.985
1.1556297	 5.3686523e-007	 62.1
1.1533311	 4.4610596e-007	 62.215
1.1510326	 4.9267578e-007	 62.33
1.1487341	 5.2386475e-007	 62.445
1.1464355	 3.4509277e-007	 62.56
1.144137	 2.835083e-007	 62.675
1.1418384	 1.7828369e-007	 62.79
1.1395399	 4.7790527e-008	 62.905
1.1372413	 -1.692688e-007	 63.02
1.1326443	 -3.9825439e-007	 63.25
1.1303282	 -6.005249e-007	 63.365
1.1280296	 -5.501709e-007	 63.48
1.1257311	 -4.364624e-007	 63.595
1.1234326	 -4.9041748e-007	 63.71
1.121134	 -5.3894043e-007	 63.825
1.1188355	 -5.456543e-007	 63.94
1.1165369	 -6.7327881e-007	 64.055
1.1142384	 -6.0107422e-007	 64.17
1.1119398	 -7.3040771e-007	 64.285
1.1096413	 -1.0083008e-006	 64.4
1.1073428	 -1.1275024e-006	 64.515
1.1050442	 -1.043457e-006	 64.63
1.1027457	 -8.9215088e-007	 64.745
1.1004471	 -9.6380615e-007	 64.86
1.0981311	 -1.0811768e-006	 64.975
1.0958325	 -1.0552979e-006	 65.09
1.093534	 -1.1373291e-006	 65.205
1.0912354	 -1.1870728e-006	 65.32
1.0889369	 -1.180603e-006	 65.435
1.0866383	 -1.421814e-006	 65.55
1.0843398	 -1.5469971e-006	 65.665
1.0820413	 -1.5428467e-006	 65.78
1.0797427	 -1.3718262e-006	 65.895
1.0774442	 -1.3544312e-006	 66.01
1.0751456	 -1.4118042e-006	 66.125
1.0728471	 -1.3884888e-006	 66.24
1.0705486	 -1.4626465e-006	 66.355
1.06825	 -1.5280151e-006	 66.47
1.0659515	 -1.4567871e-006	 66.585
1.0636354	 -1.7995605e-006	 66.7
1.0613368	 -1.9320068e-006	 66.815
1.0590383	 -1.9439697e-006	 66.93
1.0567398	 -1.8261719e-006	 67.045
1.0544412	 -1.7431641e-006	 67.16
1.0521427	 -1.7974854e-006	 67.275
1.0498441	 -1.7767334e-006	 67.39
1.0475456	 -1.8475342e-006	 67.505
1.0452471	 -1.9085693e-006	 67.62
1.0429485	 -1.7779541e-006	 67.735
1.04065	 -1.9989014e-006	 67.85
1.0383514	 -2.2375488e-006	 67.965
1.0360529	 -2.2845459e-006	 68.08
1.0337543	 -2.1990967e-006	 68.195
1.0314383	 -2.2167969e-006	 68.31
1.0291397	 -2.2564697e-006	 68.425
1.0268412	 -2.2711182e-006	 68.54
1.0245426	 -2.300415e-006	 68.655
1.0222441	 -2.3779297e-006	 68.77
1.0199456	 -2.2973633e-006	 68.885
1.017647	 -2.4542236e-006	 69
1.0153485	 -2.6751709e-006	 69.115
1.0130499	 -2.7209473e-006	 69.23
1.0107514	 -2.756958e-006	 69.345
1.0084528	 -2.5762939e-006	 69.46
1.0061543	 -2.6348877e-006	 69.575
1.0038558	 -2.6953125e-006	 69.69
1.0015572	 -2.6867676e-006	 69.805
0.99924114	 -2.9003906e-006	 69.92
0.99694259	 -3.0047607e-006	 70.035
0.99464405	 -2.9943848e-006	 70.15
0.99234551	 -3.2763672e-006	 70.265
0.99004697	 -3.4350586e-006	 70.38
0.98774843	 -3.4942627e-006	 70.495
0.98544989	 -3.3587646e-006	 70.61
0.98315135	 -3.3312988e-006	 70.725
0.98085281	 -3.4674072e-006	 70.84
0.97855426	 -3.4838867e-006	 70.955
0.97625572	 -3.6462402e-006	 71.07
0.97395718	 -3.7823486e-006	 71.185
0.97165864	 -3.7390137e-006	 71.3
0.9693601	 -4.0368652e-006	 71.415
0.96706156	 -4.3292236e-006	 71.53
0.96474547	 -4.588623e-006	 71.645
0.96244693	 -4.6099854e-006	 71.76
0.96014839	 -4.5983887e-006	 71.875
0.95784985	 -4.753418e-006	 71.99
0.9555513	 -4.8999023e-006	 72.105
0.95325276	 -5.0799561e-006	 72.22
0.95095422	 -5.3167725e-006	 72.335
0.94865568	 -5.4626465e-006	 72.45
0.94635714	 -5.7305908e-006	 72.565
0.9440586	 -6.1999512e-006	 72.68
0.94176006	 -6.4935303e-006	 72.795
0.93946151	 -6.7224121e-006	 72.91
0.93716297	 -6.8109131e-006	 73.025
0.93486443	 -7.1343994e-006	 73.14
0.93254834	 -7.6257324e-006	 73.255
0.9302498	 -7.958374e-006	 73.37
0.92795126	 -8.427124e-006	 73.485
0.92565272	 -8.8970947e-006	 73.6
0.92335418	 -9.2633057e-006	 73.715
0.92105564	 -9.9841309e-006	 73.83
0.9187571	 -1.067627e-005	 73.945
0.91645855	 -1.1245117e-005	 74.06
0.91416001	 -1.1755371e-005	 74.175
0.91186147	 -1.230896e-005	 74.29
0.90956293	 -1.309021e-005	 74.405
0.90726439	 -1.3828735e-005	 74.52
0.90496585	 -1.4737549e-005	 74.635
0.90266731	 -1.5668335e-005	 74.75
0.90035122	 -1.6635742e-005	 74.865
0.89805268	 -1.7832642e-005	 74.98
0.89575414	 -1.9180298e-005	 75.095
0.89345559	 -2.0281982e-005	 75.21
0.89115705	 -2.1478271e-005	 75.325
0.88885851	 -2.2668457e-005	 75.44
0.88655997	 -2.4133301e-005	 75.555
0.88426143	 -2.5665283e-005	 75.67
0.88196289	 -2.7227783e-005	 75.785
0.87966435	 -2.8991699e-005	 75.9
0.87736581	 -3.0773926e-005	 76.015
0.87506726	 -3.2629395e-005	 76.13
0.87276872	 -3.482666e-005	 76.245
0.87047018	 -3.7078857e-005	 76.36
0.86817164	 -3.9190674e-005	 76.475
0.86585555	 -4.1430664e-005	 76.59
0.86355701	 -4.3756104e-005	 76.705
0.86125847	 -4.6264648e-005	 76.82
0.85895993	 -4.8797607e-005	 76.935
0.85666139	 -5.1446533e-005	 77.05
0.85436285	 -5.4296875e-005	 77.165
0.8520643	 -5.7043457e-005	 77.28
0.84976576	 -6.0223389e-005	 77.395
0.84746722	 -6.3397217e-005	 77.51
0.84516868	 -6.6479492e-005	 77.625
0.84287014	 -6.9555664e-005	 77.74
0.8405716	 -7.2595215e-005	 77.855
0.83827306	 -7.5909424e-005	 77.97
0.83597451	 -7.9217529e-005	 78.085
0.83365843	 -8.2824707e-005	 78.2
0.83135989	 -8.6309814e-005	 78.315
0.82906134	 -8.9788818e-005	 78.43
0.8267628	 -9.3463135e-005	 78.545
0.82446426	 -9.7351074e-005	 78.66
0.82216572	 -0.00010097046	 78.775
0.81986718	 -0.00010446777	 78.89
0.81756864	 -0.00010802612	 79.005
0.8152701	 -0.0001118042	 79.12
0.81297155	 -0.00011540527	 79.235
0.81067301	 -0.00011911621	 79.35
0.80837447	 -0.00012276001	 79.465
0.80607593	 -0.00012636108	 79.58
0.80377739	 -0.00012994995	 79.695
0.80147885	 -0.00013397827	 79.81
0.79916276	 -0.00013778687	 79.925
0.79686422	 -0.00014125977	 80.04
0.79456568	 -0.00014439697	 80.155
0.79226714	 -0.00014811401	 80.27
0.78996859	 -0.00015172119	 80.385
0.78767005	 -0.0001553833	 80.5
0.78537151	 -0.00015891724	 80.615
0.78307297	 -0.00016237183	 80.73
0.78077443	 -0.00016575928	 80.845
0.77847589	 -0.00016952515	 80.96
0.77617735	 -0.00017279663	 81.075
0.77387881	 -0.00017606812	 81.19
0.77158026	 -0.0001793457	 81.305
0.76928172	 -0.00018251343	 81.42
0.76696564	 -0.00018579102	 81.535
0.76466709	 -0.00018920898	 81.65
0.76236855	 -0.00019213867	 81.765
0.76007001	 -0.00019506836	 81.88
0.75777147	 -0.00019799805	 81.995
0.75547293	 -0.00020147705	 82.11
0.75317439	 -0.00020428467	 82.225
0.75087585	 -0.00020751953	 82.34
0.7485773	 -0.00021038818	 82.455
0.74627876	 -0.00021307373	 82.57
0.74398022	 -0.00021612549	 82.685
0.74168168	 -0.00021875	 82.8
0.73938314	 -0.00022125244	 82.915
0.7370846	 -0.00022442627	 83.03
0.73476851	 -0.00022680664	 83.145
0.73246997	 -0.00022998047	 83.26
0.73017143	 -0.00023248291	 83.375
0.72787289	 -0.00023510742	 83.49
0.72557434	 -0.00023754883	 83.605
0.7232758	 -0.00023956299	 83.72
0.72097726	 -0.00024243164	 83.835
0.71867872	 -0.00024468994	 83.95
0.71638018	 -0.00024700928	 84.065
0.71408164	 -0.00024951172	 84.18
0.7117831	 -0.00025177002	 84.295
0.70948455	 -0.00025488281	 84.41
0.70718601	 -0.00025720215	 84.525
0.70488747	 -0.00025946045	 84.64
0.70258893	 -0.0002611084	 84.755
0.70027284	 -0.00026348877	 84.87
0.6979743	 -0.00026470947	 84.985
0.69567576	 -0.00026690674	 85.1
0.69337722	 -0.00026904297	 85.215
0.69107868	 -0.00027148438	 85.33
0.68878014	 -0.00027398682	 85.445
0.6864816	 -0.00027557373	 85.56
0.68418305	 -0.0002769165	 85.675
0.68188451	 -0.00027923584	 85.79
0.67958597	 -0.00028100586	 85.905
0.67728743	 -0.00028271484	 86.02
0.67498889	 -0.00028479004	 86.135
0.67269035	 -0.0002869873	 86.25
0.67039181	 -0.00028869629	 86.365
0.66807572	 -0.00029052734	 86.48
0.66577718	 -0.00029260254	 86.595
0.66347864	 -0.00029412842	 86.71
0.66118009	 -0.00029589844	 86.825
0.65888155	 -0.00029766846	 86.94
0.65658301	 -0.00029937744	 87.055
0.65428447	 -0.00030084229	 87.17
0.65198593	 -0.00030200195	 87.285
0.64968739	 -0.00030419922	 87.4
0.64738885	 -0.00030541992	 87.515
0.6450903	 -0.00030749512	 87.63
0.64279176	 -0.00030938721	 87.745
0.64049322	 -0.00031140137	 87.86
0.63819468	 -0.00031237793	 87.975
0.63587859	 -0.00031414795	 88.09
0.63358005	 -0.00031549072	 88.205
0.63128151	 -0.00031689453	 88.32
0.62898297	 -0.00031781006	 88.435
0.62668443	 -0.00031915283	 88.55
0.62438589	 -0.00032061768	 88.665
0.62208734	 -0.00032183838	 88.78
0.6197888	 -0.00032397461	 88.895
0.61749026	 -0.00032556152	 89.01
0.61519172	 -0.0003269043	 89.125
0.61289318	 -0.00032861328	 89.24
0.61059464	 -0.00032922363	 89.355
0.6082961	 -0.0003303833	 89.47
0.60599755	 -0.000331604	 89.585
0.60369901	 -0.00033319092	 89.7
0.60138293	 -0.00033435059	 89.815
0.59908438	 -0.0003348999	 89.93
0.59678584	 -0.00033575439	 90.045
0.5944873	 -0.00033721924	 90.16
0.59218876	 -0.00033892822	 90.275
0.58989022	 -0.00033917236	 90.39
0.58759168	 -0.0003404541	 90.505
0.58529314	 -0.00034179688	 90.62
0.5829946	 -0.00034332275	 90.735
0.58069605	 -0.00034387207	 90.85
0.57839751	 -0.00034527588	 90.965
0.57609897	 -0.00034606934	 91.08
0.57380043	 -0.00034716797	 91.195
0.57150189	 -0.00034838867	 91.31
0.5691858	 -0.00034973145	 91.425
0.56688726	 -0.00035192871	 91.54
0.56458872	 -0.00035314941	 91.655
0.56229018	 -0.00035351563	 91.77
0.55999164	 -0.00035333252	 91.885
0.55769309	 -0.00035412598	 92
0.55539455	 -0.00035467529	 92.115
0.55309601	 -0.00035577393	 92.23
0.55079747	 -0.00035620117	 92.345
0.54849893	 -0.00035693359	 92.46
0.54620039	 -0.00035906982	 92.575
0.54390185	 -0.00036029053	 92.69
0.5416033	 -0.00036187744	 92.805
0.53930476	 -0.00036157227	 92.92
0.53698868	 -0.00036230469	 93.035
0.53469013	 -0.00036328125	 93.15
0.53239159	 -0.00036334229	 93.265
0.53009305	 -0.00036431885	 93.38
0.52779451	 -0.00036468506	 93.495
0.52549597	 -0.00036535645	 93.61
0.52319743	 -0.00036651611	 93.725
0.52089889	 -0.00036724854	 93.84
0.51860034	 -0.00036779785	 93.955
0.5163018	 -0.00036853027	 94.07
0.51400326	 -0.00036932373	 94.185
0.51170472	 -0.00037017822	 94.3
0.50940618	 -0.00037036133	 94.415
0.50710764	 -0.00037127686	 94.53
0.5048091	 -0.00037164307	 94.645
0.50249301	 -0.00037200928	 94.76
0.50019447	 -0.00037304688	 94.875
0.49789593	 -0.00037445068	 94.99
0.49559738	 -0.00037530518	 95.105
0.49329884	 -0.000375	 95.22
0.4910003	 -0.00037554932	 95.335
0.48870176	 -0.00037609863	 95.45
0.48640322	 -0.00037695313	 95.565
0.48410468	 -0.00037738037	 95.68
0.48180614	 -0.00037774658	 95.795
0.4795076	 -0.00037823486	 95.91
0.47720905	 -0.00037860107	 96.025
0.47491051	 -0.00037994385	 96.14
0.47261197	 -0.00038079834	 96.255
0.47029588	 -0.00038226318	 96.37
0.46799734	 -0.00038201904	 96.485
0.4656988	 -0.00038116455	 96.6
0.46340026	 -0.00038201904	 96.715
0.46110172	 -0.00038256836	 96.83
0.45880318	 -0.00038354492	 96.945
0.45650464	 -0.00038421631	 97.06
0.45420609	 -0.00038482666	 97.175
0.45190755	 -0.00038562012	 97.29
0.44960901	 -0.0003862915	 97.405
0.44731047	 -0.00038684082	 97.52
0.44501193	 -0.00038720703	 97.635
0.44271339	 -0.00038787842	 97.75
0.44041485	 -0.00038702393	 97.865
0.43809876	 -0.00038751221	 97.98
0.43580022	 -0.00038861084	 98.095
0.43350168	 -0.00038983154	 98.21
0.43120313	 -0.00038983154	 98.325
0.42890459	 -0.00039019775	 98.44
0.42660605	 -0.00039105225	 98.555
0.42430751	 -0.00039099121	 98.67
0.42200897	 -0.00039227295	 98.785
0.41971043	 -0.00039257813	 98.9
0.41741189	 -0.00039263916	 99.015
0.41511334	 -0.00039337158	 99.13
0.4128148	 -0.00039398193	 99.245
0.41051626	 -0.0003939209	 99.36
0.40821772	 -0.00039459229	 99.475
0.40591918	 -0.00039422607	 99.59
0.40360309	 -0.000394104	 99.705
0.40130455	 -0.00039471436	 99.82
0.39900601	 -0.0003961792	 99.935
0.39670747	 -0.00039654541	 100.05
0.39440893	 -0.00039727783	 100.165
0.39211039	 -0.00039685059	 100.28
0.38981184	 -0.00039733887	 100.395
0.3875133	 -0.00039855957	 100.51
0.38521476	 -0.00039892578	 100.625
0.38291622	 -0.00039837646	 100.74
0.38061768	 -0.00039886475	 100.855
0.37831914	 -0.00040100098	 100.97
0.3760206	 -0.00040155029	 101.085
0.37372205	 -0.00040057373	 101.2
0.37140597	 -0.00040026855	 101.315
0.36910743	 -0.00040039062	 101.43
0.36680888	 -0.0004006958	 101.545
0.36451034	 -0.00040252686	 101.66
0.3622118	 -0.00040319824	 101.775
0.35991326	 -0.00040301514	 101.89
0.35761472	 -0.00040228271	 102.005
0.35531618	 -0.00040356445	 102.12
0.35301764	 -0.00040386963	 102.235
0.35071909	 -0.0004052124	 102.35
0.34842055	 -0.0004050293	 102.465
0.34612201	 -0.00040435791	 102.58
0.34382347	 -0.0004050293	 102.695
0.34152493	 -0.00040478516	 102.81
0.33922639	 -0.00040423584	 102.925
0.3369103	 -0.00040557861	 103.04
0.33461176	 -0.00040509033	 103.155
0.33231322	 -0.00040539551	 103.27
0.33001468	 -0.00040710449	 103.385
0.32771613	 -0.00040673828	 103.5
0.32541759	 -0.00040704346	 103.615
0.32311905	 -0.00040686035	 103.73
0.32082051	 -0.0004072876	 103.845
0.31852197	 -0.00040759277	 103.96
0.31622343	 -0.00040771484	 104.075
0.31392489	 -0.0004083252	 104.19
0.31162634	 -0.00040875244	 104.305
0.3093278	 -0.00040808105	 104.42
0.30702926	 -0.0004074707	 104.535
0.30471317	 -0.00040875244	 104.65
0.30241463	 -0.00040856934	 104.765
0.30011609	 -0.00040948486	 104.88
0.29781755	 -0.00041015625	 104.995
0.29551901	 -0.00041052246	 105.11
0.29322047	 -0.00041101074	 105.225
0.29092193	 -0.00041162109	 105.34
0.28862339	 -0.00041040039	 105.455
0.28632484	 -0.00040948486	 105.57
0.2840263	 -0.00041027832	 105.685
0.28172776	 -0.00041143799	 105.8
0.27942922	 -0.00041156006	 105.915
0.27713068	 -0.00041113281	 106.03
0.27483214	 -0.00041162109	 106.145
0.27251605	 -0.00041149902	 106.26
0.27021751	 -0.00041424561	 106.375
0.26791897	 -0.00041442871	 106.49
0.26562043	 -0.00041271973	 106.605
0.26332188	 -0.00041033936	 106.72
0.26102334	 -0.0004107666	 106.835
0.2587248	 -0.00041259766	 106.95
0.25642626	 -0.00041333008	 107.065
0.25412772	 -0.00041259766	 107.18
0.25182918	 -0.00041210937	 107.295
0.24953064	 -0.00041430664	 107.41
0.24723209	 -0.00041430664	 107.525
0.24493355	 -0.00041375732	 107.64
0.24263501	 -0.00041326904	 107.755
0.24033647	 -0.00041333008	 107.87
0.23802038	 -0.00041259766	 107.985
0.23572184	 -0.00041278076	 108.1
0.2334233	 -0.0004130249	 108.215
0.23112476	 -0.0004130249	 108.33
0.22882622	 -0.00041290283	 108.445
0.22652768	 -0.00041247559	 108.56
0.22422913	 -0.00041345215	 108.675
0.22193059	 -0.00041265869	 108.79
0.21963205	 -0.00041278076	 108.905
0.21733351	 -0.00041265869	 109.02
0.21503497	 -0.00041363525	 109.135
0.21273643	 -0.00041320801	 109.25
0.21043789	 -0.00041320801	 109.365
0.20813935	 -0.00041387939	 109.48
0.20582326	 -0.0004140625	 109.595
0.20352472	 -0.00041259766	 109.71
0.20122617	 -0.00041308594	 109.825
0.19892763	 -0.00041259766	 109.94
0.19662909	 -0.00041119385	 110.055
0.19433055	 -0.00041064453	 110.17
0.19203201	 -0.00041088867	 110.285
0.18973347	 -0.00041186523	 110.4
0.18743493	 -0.00041247559	 110.515
0.18513639	 -0.0004130249	 110.63
0.18283784	 -0.00041247559	 110.745
0.1805393	 -0.00041094971	 110.86
0.17824076	 -0.00041101074	 110.975
0.17594222	 -0.00041143799	 111.09
0.17362613	 -0.00041131592	 111.205
0.17132759	 -0.00040979004	 111.32
0.16902905	 -0.00041009521	 111.435
0.16673051	 -0.00041009521	 111.55
0.16443197	 -0.00041107178	 111.665
0.16213343	 -0.0004118042	 111.78
0.15983488	 -0.00041125488	 111.895
0.15753634	 -0.00041162109	 112.01
0.1552378	 -0.00041119385	 112.125
0.15293926	 -0.00041094971	 112.24
0.15064072	 -0.0004105835	 112.355
0.14834218	 -0.00041027832	 112.47
0.14604364	 -0.00041070557	 112.585
0.14374509	 -0.00041046143	 112.7
0.14144655	 -0.00041156006	 112.815
0.13913047	 -0.00041143799	 112.93
0.13683192	 -0.00041259766	 113.045
0.13453338	 -0.00041326904	 113.16
0.13223484	 -0.0004119873	 113.275
0.1299363	 -0.00041162109	 113.39
0.12763776	 -0.00041210937	 113.505
0.12533922	 -0.00041168213	 113.62
0.12304068	 -0.00041131592	 113.735
0.12074213	 -0.00041015625	 113.85
0.11844359	 -0.00041046143	 113.965
0.11614505	 -0.00041113281	 114.08
0.11384651	 -0.00041241455	 114.195
0.11154797	 -0.00041229248	 114.31
0.10924943	 -0.00041259766	 114.425
0.10693334	 -0.00041253662	 114.54
0.1046348	 -0.00041137695	 114.655
0.10233626	 -0.00041223145	 114.77
0.10003772	 -0.00041168213	 114.885
